x,y,variable_name (units)
-3.0,-3.0,0.0012340980408667955
-2.793103448275862,-3.0,0.002247069528620924
-2.586206896551724,-3.0,0.003920061396649615
-2.3793103448275863,-3.0,0.006552073166092151
-2.1724137931034484,-3.0,0.010492382605504296
-1.9655172413793103,-3.0,0.01609826269292896
-1.7586206896551724,-3.0,0.023664286358994903
-1.5517241379310345,-3.0,0.033328619484580144
-1.3448275862068966,-3.0,0.044972885047646106
-1.1379310344827587,-3.0,0.058142497586761197
-0.9310344827586206,-3.0,0.07201884118682775
-0.7241379310344827,-3.0,0.08546889430029249
-0.5172413793103448,-3.0,0.09718059481756791
-0.31034482758620685,-3.0,0.10586698164868796
-0.10344827586206895,-3.0,0.1104971356703744
0.10344827586206895,-3.0,0.1104971356703744
0.31034482758620685,-3.0,0.10586698164868796
0.5172413793103448,-3.0,0.09718059481756791
0.7241379310344827,-3.0,0.08546889430029249
0.9310344827586206,-3.0,0.07201884118682775
1.137931034482759,-3.0,0.05814249758676115
1.3448275862068968,-3.0,0.044972885047646065
1.5517241379310347,-3.0,0.033328619484580144
1.7586206896551726,-3.0,0.023664286358994903
1.9655172413793105,-3.0,0.01609826269292896
2.1724137931034484,-3.0,0.010492382605504296
2.3793103448275863,-3.0,0.006552073166092151
2.586206896551724,-3.0,0.003920061396649615
2.793103448275862,-3.0,0.002247069528620924
3.0,-3.0,0.0012340980408667955
-3.0,-2.793103448275862,0.002247069528620924
-2.793103448275862,-2.793103448275862,0.004091507562000641
-2.586206896551724,-2.793103448275862,0.007137723440957401
-2.3793103448275863,-2.793103448275862,0.011930141263719616
-2.1724137931034484,-2.793103448275862,0.019104732731688823
-1.9655172413793103,-2.793103448275862,0.02931202737799355
-1.7586206896551724,-2.793103448275862,0.04308838927943558
-1.5517241379310345,-2.793103448275862,0.06068539353826368
-1.3448275862068966,-2.793103448275862,0.08188749698829229
-1.1379310344827587,-2.793103448275862,0.10586698164868796
-0.9310344827586206,-2.793103448275862,0.1311332958634669
